fixture_id,Home Team,Home Team ID,Away Team,Away Team ID,Date,Time,type,detail,comments,time.elapsed,time.extra,team.id,team.name,team.logo,player.id,player.name,assist.id,assist.name
1100085,Akademija Pandev,4194,Vardar Skopje,Vardar Skopje,2023-08-06,15:00:00,Card,Yellow Card,,33.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,109502.0,A. Ristevski,,
1100085,Akademija Pandev,4194,Vardar Skopje,Vardar Skopje,2023-08-06,15:00:00,subst,Substitution 1,,46.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,330320.0,M. Gjorgievski,431647.0,S. Ribaudo
1100085,Akademija Pandev,4194,Vardar Skopje,Vardar Skopje,2023-08-06,15:00:00,Goal,Normal Goal,,58.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,215946.0,G. Jankulov,,
1100085,Akademija Pandev,4194,Vardar Skopje,Vardar Skopje,2023-08-06,15:00:00,subst,Substitution 2,,65.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,109502.0,A. Ristevski,201045.0,S. Naumcheski
1100085,Akademija Pandev,4194,Vardar Skopje,Vardar Skopje,2023-08-06,15:00:00,subst,Substitution 1,,65.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,109628.0,L. Trajkoski,154894.0,D. Velkovski
1100085,Akademija Pandev,4194,Vardar Skopje,Vardar Skopje,2023-08-06,15:00:00,subst,Substitution 3,,75.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,431646.0,P. Cissé,304737.0,I. Galevski
1100085,Akademija Pandev,4194,Vardar Skopje,Vardar Skopje,2023-08-06,15:00:00,subst,Substitution 2,,75.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,109513.0,D. Desnikj,399769.0,V. Zhoglev
1100085,Akademija Pandev,4194,Vardar Skopje,Vardar Skopje,2023-08-06,15:00:00,Card,Yellow Card,,82.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,14477.0,A. Rufati,,
1100085,Akademija Pandev,4194,Vardar Skopje,Vardar Skopje,2023-08-06,15:00:00,subst,Substitution 3,,83.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,147854.0,K. Nikolovski,304331.0,A. Omeragikj
1100085,Akademija Pandev,4194,Vardar Skopje,Vardar Skopje,2023-08-06,15:00:00,subst,Substitution 4,,83.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,419534.0,G. Cvetkov,133506.0,M. Blazhevski
1100085,Akademija Pandev,4194,Vardar Skopje,Vardar Skopje,2023-08-06,15:00:00,subst,Substitution 4,,85.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,283523.0,V. Krstevski,348541.0,D. Trajkov
1100085,Akademija Pandev,4194,Vardar Skopje,Vardar Skopje,2023-08-06,15:00:00,subst,Substitution 5,,85.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,128725.0,Léo Antônio,320344.0,I. Donov
1100085,Akademija Pandev,4194,Vardar Skopje,Vardar Skopje,2023-08-06,15:00:00,Card,Yellow Card,,89.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,355999.0,M. Vrdoljak,,
1100085,Akademija Pandev,4194,Vardar Skopje,Vardar Skopje,2023-08-06,15:00:00,Card,Yellow Card,,90.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,304737.0,I. Galevski,,
1100086,Voska Sport,17663,Shkendija,Shkendija,2023-08-06,15:00:00,Card,Yellow Card,,21.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,66835.0,J. Nikolic,,
1100086,Voska Sport,17663,Shkendija,Shkendija,2023-08-06,15:00:00,subst,Substitution 1,,30.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,163586.0,F. Ramadani,215947.0,M. Maksimov
1100086,Voska Sport,17663,Shkendija,Shkendija,2023-08-06,15:00:00,subst,Substitution 1,,46.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,319392.0,A. Gjorgjieski,109577.0,E. Adem
1100086,Voska Sport,17663,Shkendija,Shkendija,2023-08-06,15:00:00,Card,Red Card,,64.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,108003.0,A. Shala,,
1100086,Voska Sport,17663,Shkendija,Shkendija,2023-08-06,15:00:00,Card,Yellow Card,,64.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109523.0,B. Georgiev,,
