fixture_id,Team,Player ID,Player Name,Title
1100085,Akademija Pandev,119087,M. Alchevski,starting XI
1100085,Akademija Pandev,109502,A. Ristevski,starting XI
1100085,Akademija Pandev,14477,A. Rufati,starting XI
1100085,Akademija Pandev,296961,N. Franco,starting XI
1100085,Akademija Pandev,56857,M. Vrdoljak,starting XI
1100085,Akademija Pandev,118304,K. Velinovski,starting XI
1100085,Akademija Pandev,215946,G. Jankulov,starting XI
1100085,Akademija Pandev,128725,Léo Antônio,starting XI
1100085,Akademija Pandev,283523,V. Krstevski,starting XI
1100085,Akademija Pandev,330320,M. Gjorgievski,starting XI
1100085,Akademija Pandev,431646,P. Cissé,starting XI
1100085,Akademija Pandev,431647,S. Ribaudo,substitute
1100085,Akademija Pandev,201045,S. Naumcheski,substitute
1100085,Akademija Pandev,304737,I. Galevski,substitute
1100085,Akademija Pandev,348541,D. Trajkov,substitute
1100085,Akademija Pandev,320344,I. Donov,substitute
1100085,Akademija Pandev,340197,A. Arizankoski,substitute
1100085,Akademija Pandev,395793,A. Velkov,substitute
1100085,Akademija Pandev,379977,G. Dzhekov,substitute
1100085,Akademija Pandev,109572,G. Tomovski,substitute
1100085,Akademija Pandev,204160,Z. Ivanovski,substitute
1100085,Akademija Pandev,431683,L. Dzhekov,substitute
1100085,Vardar Skopje,105599,F. Gachevski,starting XI
1100085,Vardar Skopje,109583,N. Mishkovski,starting XI
1100085,Vardar Skopje,105603,V. Brdarovski,starting XI
1100085,Vardar Skopje,11298,D. Glishikj,starting XI
1100085,Vardar Skopje,76435,D. Micevski,starting XI
1100085,Vardar Skopje,109628,L. Trajkoski,starting XI
1100085,Vardar Skopje,109513,D. Desnikj,starting XI
1100085,Vardar Skopje,147854,K. Nikolovski,starting XI
1100085,Vardar Skopje,216282,H. Veceski,starting XI
1100085,Vardar Skopje,419534,G. Cvetkov,starting XI
1100085,Vardar Skopje,109644,D. Cvetanoski,starting XI
1100085,Vardar Skopje,154894,D. Velkovski,substitute
1100085,Vardar Skopje,399769,V. Zhoglev,substitute
1100085,Vardar Skopje,304331,A. Omeragikj,substitute
1100085,Vardar Skopje,133506,M. Blazhevski,substitute
1100085,Vardar Skopje,98439,B. Demir,substitute
1100085,Vardar Skopje,348282,G. Jovchev,substitute
1100085,Vardar Skopje,431684,T. Spasikj,substitute
1100085,Vardar Skopje,431685,O. Zdravkovski,substitute
1100086,Voska Sport,133522,H. Velii,starting XI
1100086,Voska Sport,24628,N. Stijepović,starting XI
1100086,Voska Sport,109612,S. Stojchevski,starting XI
1100086,Voska Sport,66835,J. Nikolić,starting XI
1100086,Voska Sport,109523,B. Georgiev,starting XI
1100086,Voska Sport,66759,A. Marušić,starting XI
1100086,Voska Sport,216331,L. Trpeski,starting XI
